Rk,Date,Lev,Tm,,Opp,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,Pos,E
1,2023-04-11,A+-NORW,Vancouver Canadians,,Tri-City Dust Devils,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,RF,0
2,2023-04-12,A+-NORW,Vancouver Canadians,,Tri-City Dust Devils,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,RF,0
3,2023-04-14,A+-NORW,Vancouver Canadians,,Tri-City Dust Devils,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,LF,0
4,2023-04-15,A+-NORW,Vancouver Canadians,,Tri-City Dust Devils,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,LF,0
5,2023-04-18,A+-NORW,Vancouver Canadians,@,Everett AquaSox,5,2,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,RF,0
6,2023-04-19,A+-NORW,Vancouver Canadians,@,Everett AquaSox,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,RF,0
7,2023-04-20,A+-NORW,Vancouver Canadians,@,Everett AquaSox,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,pdH,0
8,2023-04-21,A+-NORW,Vancouver Canadians,@,Everett AquaSox,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,LF,0
9,2023-04-23,A+-NORW,Vancouver Canadians,@,Everett AquaSox,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,LF,0
10,2023-04-25,A+-NORW,Vancouver Canadians,,Eugene Emeralds,5,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,RF,0
11,2023-04-26,A+-NORW,Vancouver Canadians,,Eugene Emeralds,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RF,0
12,2023-04-27,A+-NORW,Vancouver Canadians,,Eugene Emeralds,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,LF,0
13,2023-04-28,A+-NORW,Vancouver Canadians,,Eugene Emeralds,5,5,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,pdH,0
